64 64 1.66667 0
0.585938 0.507812 3.62026 0.802939 -0.12992 0 3.73221 -0.501259 -0.115313 0 0 1.54638 6.21725e-14
0.601562 0.507812 3.60972 0.873521 -0.193454 0 3.48595 -0.453745 -0.122483 0 0 1.44857 6.30607e-14
0.617188 0.507812 3.51532 0.9214 -0.247166 0 3.19154 -0.37346 -0.162669 0 0 1.36184 4.17444e-14
0.632812 0.507812 3.36835 0.941586 -0.279257 0 2.90989 -0.264353 -0.215046 0 0 1.29584 6.21725e-14
0.648438 0.507812 3.24115 0.938572 -0.304435 0 2.69953 -0.157675 -0.253612 0 0 1.24934 3.19744e-14
0.664062 0.507812 3.22844 0.887761 -0.331901 0 2.66085 -0.0703065 -0.284098 0 0 1.23629 5.59552e-14
0.679688 0.507812 3.37556 0.773885 -0.35859 0 2.81129 0.000217696 -0.318411 0 0 1.24926 2.13163e-14
0.695312 0.507812 3.56902 0.620714 -0.391457 0 2.9983 0.0771491 -0.353813 0 0 1.26014 7.10543e-15
0.710938 0.507812 3.39874 0.5216 -0.456995 0 2.75907 0.169073 -0.389791 0 0 1.21769 6.57252e-14
0.726562 0.507812 3.00608 0.452434 -0.543051 0 2.22338 0.239213 -0.444846 0 0 1.10944 8.34888e-14
0.742188 0.507812 2.77145 0.360361 -0.599259 0 1.9104 0.261727 -0.558619 0 0 1.03397 1.03029e-13
0.757812 0.507812 2.78378 0.278283 -0.575828 0 1.84174 0.26942 -0.690822 0 0 0.992395 1.06581e-13
0.773438 0.507812 2.88641 0.204673 -0.50641 0 1.9321 0.305268 -0.709379 0 0 1.00407 5.68434e-14
0.789062 0.507812 2.9791 0.132592 -0.428866 0 2.03987 0.374832 -0.626578 0 0 1.02709 2.4869e-14
0.804688 0.507812 2.98635 0.0697403 -0.396589 0 2.08657 0.457012 -0.495127 0 0 1.04805 1.35003e-13
0.820312 0.507812 2.92365 0.031836 -0.38629 0 2.08884 0.534801 -0.346183 0 0 1.07169 1.27898e-13
0.835938 0.507812 2.8064 0.0270088 -0.359137 0 2.03828 0.61366 -0.223293 0 0 1.08944 4.26326e-14
0.851562 0.507812 2.69416 0.0379346 -0.310252 0 1.96622 0.700852 -0.111856 0 0 1.09471 1.7053e-13
0.867188 0.507812 2.57386 0.060747 -0.244054 0 1.85019 0.790585 -0.00645885 0 0 1.07825 2.04281e-14
0.882812 0.507812 2.44433 0.0835537 -0.176468 0 1.70871 0.892151 0.0984209 0 0 1.04858 1.1191e-13
0.898438 0.507812 2.29033 0.106218 -0.112224 0 1.53389 0.995947 0.202088 0 0 1.00459 1.08358e-13
0.914062 0.507812 2.11768 0.145742 -0.0448195 0 1.33172 1.08412 0.30052 0 0 0.943286 4.9738e-14
0.929688 0.507812 1.9188 0.207069 0.0178549 0 1.11033 1.1532 0.376311 0 0 0.867986 2.4869e-14
0.945312 0.507812 1.74554 0.273034 0.0458498 0 0.919008 1.16691 0.423491 0 0 0.789734 2.4869e-14
0.960938 0.507812 1.64426 0.32703 0.036025 0 0.808472 1.08101 0.399125 0 0 0.737539 4.61853e-14
0.976562 0.507812 1.49341 0.326136 0.010516 0 0.665311 0.91439 0.477803 0 0 0.668249 6.75016e-14
0.992188 0.507812 1.51513 0.424399 0.10104 0 0.707213 0.825795 0.572972 0 0 0.700153 57.3772
0.0078125 0.523438 1.5054 0.493072 0.363186 0 1.02479 0.252348 0.874236 0 0 1.02112 5.30675
0.0234375 0.523438 1.84908 0.449289 0.226439 0 1.43946 -0.115416 0.428428 0 0 1.16771 2.13163e-14
0.0390625 0.523438 1.9793 0.296503 0.165383 0 1.56251 -0.844318 -0.0834193 0 0 1.18414 1.42109e-14
0.0546875 0.523438 1.99109 0.14233 0.079954 0 1.20906 -1.21563 -0.450063 0 0 0.910855 6.75016e-14
0.0703125 0.523438 1.92117 0.0968067 0.0412933 0 1.0689 -1.22654 -0.559709 0 0 0.834572 2.13163e-13
0.0859375 0.523438 1.97057 0.0673781 0.0469373 0 1.09376 -1.1702 -0.519585 0 0 0.832574 1.06581e-14
0.101562 0.523438 2.08854 0.0670146 0.0726959 0 1.22705 -1.06741 -0.433319 0 0 0.881274 1.74083e-13
0.117188 0.523438 2.20363 0.0703945 0.136426 0 1.36238 -0.971731 -0.326104 0 0 0.927365 1.1724e-13
0.132812 0.523438 2.34155 0.0539607 0.212458 0 1.51944 -0.877591 -0.198114 0 0 0.973358 4.61853e-14
0.148438 0.523438 2.48437 0.0367189 0.292905 0 1.68373 -0.779141 -0.0642805 0 0 1.0166 1.59872e-14
0.164062 0.523438 2.60376 0.0337477 0.37172 0 1.81262 -0.686959 0.0642594 0 0 1.04423 2.57572e-14
0.179688 0.523438 2.70769 0.0369571 0.439472 0 1.89875 -0.598753 0.179939 0 0 1.05186 9.41469e-14
0.195312 0.523438 2.81133 0.0323561 0.493612 0 1.95326 -0.509593 0.284744 0 0 1.04217 1.22569e-13
0.210938 0.523438 2.91348 0.0109779 0.534754 0 1.98605 -0.414569 0.395733 0 0 1.02251 1.52767e-13
0.226562 0.523438 2.97213 -0.0297723 0.571355 0 1.99372 -0.31388 0.516856 0 0 1.00621 3.19744e-14
0.242188 0.523438 2.93754 -0.078642 0.63461 0 1.97018 -0.222383 0.597176 0 0 1.00604 7.10543e-15
0.257812 0.523438 2.88668 -0.151003 0.685641 0 1.95005 -0.15903 0.607413 0 0 1.0133 8.70415e-14
0.273438 0.523438 2.81351 -0.258631 0.708883 0 1.9682 -0.14835 0.514566 0 0 1.04933 5.15143e-14
0.289062 0.523438 2.73173 -0.429711 0.69286 0 2.05183 -0.19072 0.372692 0 0 1.12667 4.9738e-14
0.304688 0.523438 2.72925 -0.657979 0.621929 0 2.20193 -0.249704 0.281372 0 0 1.21018 9.9476e-14
0.320312 0.523438 2.68755 -0.853396 0.543699 0 2.21612 -0.29546 0.258458 0 0 1.23688 6.57252e-14
0.335938 0.523438 2.5254 -0.981087 0.472013 0 2.08936 -0.349256 0.296598 0 0 1.24101 6.39488e-14
0.351562 0.523438 2.45576 -1.00533 0.394124 0 2.01897 -0.493551 0.386235 0 0 1.23321 7.10543e-14
0.367188 0.523438 2.50932 -0.890834 0.304071 0 2.08524 -0.749956 0.461814 0 0 1.2465 2.4869e-14
0.382812 0.523438 2.4912 -0.690522 0.20409 0 2.05113 -1.06036 0.541062 0 0 1.23503 1.91847e-13
0.398438 0.523438 2.61197 -0.437547 0.0663861 0 2.05777 -1.38677 0.653094 0 0 1.18173 9.59233e-14
0.414062 0.523438 2.74387 -0.289129 -0.0204769 0 2.18347 -1.66061 0.644883 0 0 1.19365 4.9738e-14
0.429688 0.523438 2.92688 -0.234075 -0.00257994 0 2.5036 -1.81054 0.490978 0 0 1.28307 1.03029e-13
0.445312 0.523438 3.19 -0.238138 0.020057 0 2.81856 -1.87622 0.273129 0 0 1.32534 1.47438e-13
0.460938 0.523438 3.45021 -0.271755 0.0169655 0 3.10033 -1.90495 0.040929 0 0 1.34789 3.33067e-14
0.476562 0.523438 3.64886 -0.277919 -0.0041516 0 3.28041 -1.91387 -0.174982 0 0 1.34854 5.86198e-14
0.492188 0.523438 3.78771 -0.246823 -0.029268 0 3.45695 -1.91393 -0.301345 0 0 1.36901 5.32907e-14
0.507812 0.523438 3.82508 -0.171378 -0.0556889 0 3.53865 -1.89108 -0.335183 0 0 1.38768 9.59233e-14
0.523438 0.523438 3.82297 -0.0767537 -0.0899305 0 3.55164 -1.82658 -0.337614 0 0 1.39354 2.4869e-14
0.539062 0.523438 3.86014 0.00383077 -0.123993 0 3.61554 -1.69362 -0.326502 0 0 1.40495 8.88178e-15
0.554688 0.523438 3.90811 0.0893253 -0.11635 0 3.67202 -1.49804 -0.292668 0 0 1.40938 8.88178e-15
0.570312 0.523438 3.89755 0.180956 -0.118004 0 3.65463 -1.27641 -0.261275 0 0 1.40651 6.03961e-14
0.585938 0.523438 3.87237 0.257741 -0.144971 0 3.58958 -1.04236 -0.255068 0 0 1.39046 7.10543e-15
0.601562 0.523438 3.80636 0.329059 -0.198352 0 3.45654 -0.78814 -0.284458 0 0 1.36215 3.55271e-14
0.617188 0.523438 3.72512 0.39445 -0.267633 0 3.29262 -0.533393 -0.335726 0 0 1.32585 6.75016e-14
0.632812 0.523438 3.61895 0.459617 -0.303673 0 3.08606 -0.318024 -0.366464 0 0 1.27912 5.15143e-14
0.648438 0.523438 3.4927 0.493588 -0.328618 0 2.87401 -0.154331 -0.372566 0 0 1.23429 5.50671e-14
0.664062 0.523438 3.47368 0.448554 -0.358187 0 2.81444 -0.0313451 -0.375499 0 0 1.21533 3.37508e-14
0.679688 0.523438 3.55078 0.358508 -0.403111 0 2.91247 0.0697771 -0.398656 0 0 1.23035 2.13163e-14
0.695312 0.523438 3.53326 0.275013 -0.457619 0 2.89049 0.157037 -0.43776 0 0 1.22712 2.30926e-14
0.710938 0.523438 3.29595 0.282055 -0.510395 0 2.55767 0.233467 -0.474198 0 0 1.16401 1.42109e-14
0.726562 0.523438 3.02315 0.326753 -0.529558 0 2.17879 0.309914 -0.507026 0 0 1.08105 2.4869e-14
0.742188 0.523438 2.85227 0.339845 -0.539304 0 1.95046 0.372241 -0.581282 0 0 1.02574 6.39488e-14
0.757812 0.523438 2.83317 0.300326 -0.519055 0 1.9141 0.398663 -0.702274 0 0 1.0134 3.55271e-15
0.773438 0.523438 2.9252 0.230697 -0.441844 0 1.9843 0.404628 -0.739741 0 0 1.01752 0
0.789062 0.523438 2.97603 0.154025 -0.352862 0 2.07504 0.421901 -0.683055 0 0 1.04588 7.10543e-15
0.804688 0.523438 2.95463 0.0833011 -0.320495 0 2.12197 0.463744 -0.562673 0 0 1.07728 1.42109e-14
0.820312 0.523438 2.86761 0.0350684 -0.327668 0 2.12676 0.522759 -0.41544 0 0 1.11247 7.10543e-14
0.835938 0.523438 2.75038 0.0211593 -0.322187 0 2.07598 0.591898 -0.302034 0 0 1.1322 1.45661e-13
0.851562 0.523438 2.66337 0.0257619 -0.287186 0 2.02475 0.673474 -0.201883 0 0 1.14033 9.05942e-14
0.867188 0.523438 2.57177 0.0508342 -0.232339 0 1.92394 0.766504 -0.0991946 0 0 1.12215 8.88178e-15
0.882812 0.523438 2.46068 0.0749829 -0.174516 0 1.80873 0.861538 -0.00544281 0 0 1.10258 7.4607e-14
0.898438 0.523438 2.33793 0.104733 -0.113394 0 1.65555 0.959257 0.104437 0 0 1.06219 3.55271e-15
0.914062 0.523438 2.17217 0.135667 -0.0545655 0 1.47016 1.04914 0.220117 0 0 1.01522 3.90799e-14
0.929688 0.523438 1.99453 0.177172 0.00194605 0 1.27086 1.10591 0.330864 0 0 0.955757 5.32907e-14
0.945312 0.523438 1.79761 0.246772 0.0519884 0 1.05495 1.12958 0.431553 0 0 0.880294 1.74083e-13
0.960938 0.523438 1.70306 0.287626 0.0762367 0 0.91054 1.09446 0.512089 0 0 0.801974 2.0961e-13
0.976562 0.523438 1.63652 0.287183 0.0611148 0 0.820054 1.01269 0.613223 0 0 0.751644 6.39488e-14
0.992188 0.523438 1.4604 0.289476 0.000815744 0 0.73645 0.969303 0.909759 0 0 0.75642 13.8286
0.0078125 0.539062 1.42516 0.541861 0.237285 0 0.933448 0.5402 0.854196 0 0 0.982465 7.05933
0.0234375 0.539062 1.67222 0.64767 0.242516 0 1.13434 0.526465 0.816276 0 0 1.01752 8.52651e-14
0.0390625 0.539062 2.13969 0.655724 0.24349 0 1.71689 0.241487 0.542613 0 0 1.2036 3.55271e-14
0.0546875 0.539062 2.25771 0.505893 0.277935 0 2.01418 -0.403244 -0.060056 0 0 1.3382 7.10543e-15
0.0703125 0.539062 2.04729 0.459679 0.21206 0 1.47654 -0.910123 -0.431927 0 0 1.08183 7.10543e-15
0.0859375 0.539062 2.05072 0.321531 0.160487 0 1.23702 -1.03814 -0.575691 0 0 0.904817 9.23706e-14
0.101562 0.539062 2.09111 0.236759 0.13773 0 1.21339 -1.00683 -0.511304 0 0 0.870396 1.1724e-13
0.117188 0.539062 2.1672 0.18425 0.160829 0 1.27595 -0.944526 -0.406107 0 0 0.883135 5.32907e-14
0.132812 0.539062 2.25352 0.154277 0.225901 0 1.3832 -0.871048 -0.285728 0 0 0.920691 8.88178e-14
0.148438 0.539062 2.39422 0.12101 0.302317 0 1.53462 -0.794108 -0.152057 0 0 0.961451 9.50351e-14
0.164062 0.539062 2.5249 0.100963 0.383203 0 1.67039 -0.711104 -0.0231504 0 0 0.992351 4.9738e-14
0.179688 0.539062 2.63922 0.0977756 0.459 0 1.77653 -0.627312 0.0953506 0 0 1.00969 0
0.195312 0.539062 2.74922 0.0949244 0.522256 0 1.84778 -0.545259 0.19812 0 0 1.00817 9.23706e-14
0.210938 0.539062 2.85539 0.0833823 0.575039 0 1.89217 -0.45704 0.299113 0 0 0.994001 1.06581e-14
0.226562 0.539062 2.91866 0.0580553 0.618802 0 1.90715 -0.354746 0.410492 0 0 0.980153 2.13163e-14
0.242188 0.539062 2.89659 0.0236986 0.674585 0 1.89425 -0.250207 0.507504 0 0 0.980937 6.03961e-14
0.257812 0.539062 2.82259 -0.0236 0.728638 0 1.84463 -0.162129 0.545656 0 0 0.980288 1.24345e-14
0.273438 0.539062 2.75255 -0.104206 0.764092 0 1.84009 -0.116812 0.520326 0 0 1.00276 0
0.289062 0.539062 2.68808 -0.237005 0.776169 0 1.91031 -0.140652 0.433142 0 0 1.06599 6.39488e-14
0.304688 0.539062 2.62235 -0.432924 0.734757 0 1.99208 -0.217709 0.356962 0 0 1.13948 5.32907e-15
0.320312 0.539062 2.53304 -0.62849 0.653154 0 1.96295 -0.310462 0.321376 0 0 1.16241 8.52651e-14
0.335938 0.539062 2.34351 -0.739457 0.530742 0 1.80384 -0.408952 0.385967 0 0 1.15458 5.32907e-14
0.351562 0.539062 2.34112 -0.706976 0.333625 0 1.7521 -0.531424 0.563632 0 0 1.1226 3.90799e-14
0.367188 0.539062 2.52985 -0.505906 0.141196 0 1.82034 -0.701836 0.711234 0 0 1.07932 3.55271e-14
0.382812 0.539062 2.62991 -0.274859 0.00120667 0 1.89751 -0.917165 0.817375 0 0 1.08227 7.10543e-14
0.398438 0.539062 2.94141 -0.160647 -0.06922 0 2.25791 -1.12874 0.91477 0 0 1.15144 7.10543e-15
0.414062 0.539062 3.28902 -0.133754 -0.066515 0 2.81329 -1.29717 0.825481 0 0 1.28304 2.13163e-14
0.429688 0.539062 3.66486 -0.153236 0.021785 0 3.42588 -1.40251 0.565649 0 0 1.40219 2.84217e-14
0.445312 0.539062 3.96924 -0.20337 0.0703347 0 3.91418 -1.42606 0.287692 0 0 1.47919 1.77636e-14
0.460938 0.539062 4.13597 -0.246564 0.0549702 0 4.17308 -1.38157 0.0105967 0 0 1.51346 1.39444e-13
0.476562 0.539062 4.27726 -0.24184 0.0177773 0 4.36385 -1.32002 -0.19728 0 0 1.53037 6.21725e-14
0.492188 0.539062 4.41299 -0.189346 -0.00860613 0 4.47249 -1.26852 -0.330482 0 0 1.52022 2.13163e-14
0.507812 0.539062 4.47983 -0.122678 -0.0477643 0 4.51607 -1.19503 -0.402383 0 0 1.51213 4.61853e-14
0.523438 0.539062 4.48006 -0.0421051 -0.0878337 0 4.47089 -1.08553 -0.444413 0 0 1.49693 1.42109e-14
0.539062 0.539062 4.48761 0.0228182 -0.117749 0 4.45279 -0.960843 -0.477359 0 0 1.48836 8.17124e-14
0.554688 0.539062 4.44418 0.0959155 -0.136614 0 4.37384 -0.82388 -0.474347 0 0 1.47626 1.03029e-13
0.570312 0.539062 4.38224 0.173397 -0.153358 0 4.24635 -0.663395 -0.461714 0 0 1.45349 5.68434e-14
0.585938 0.539062 4.27586 0.2468 -0.182138 0 4.03141 -0.480617 -0.471461 0 0 1.41424 7.81597e-14
0.601562 0.539062 4.13347 0.31385 -0.236164 0 3.7577 -0.300275 -0.502625 0 0 1.36364 3.37508e-14
0.617188 0.539062 3.99397 0.365773 -0.302966 0 3.49367 -0.145415 -0.527167 0 0 1.3121 2.13163e-14
0.632812 0.539062 3.83816 0.404446 -0.368533 0 3.21962 -0.0211511 -0.514655 0 0 1.25827 1.95399e-14
0.648438 0.539062 3.63514 0.397987 -0.429961 0 2.91622 0.0693454 -0.478564 0 0 1.20335 1.68754e-14
0.664062 0.539062 3.5439 0.303463 -0.484327 0 2.77156 0.131154 -0.454295 0 0 1.1731 1.15463e-14
0.679688 0.539062 3.51587 0.192598 -0.527618 0 2.7652 0.189828 -0.479658 0 0 1.17973 0
0.695312 0.539062 3.46699 0.126627 -0.56342 0 2.68137 0.267443 -0.521633 0 0 1.1601 8.17124e-14
0.710938 0.539062 3.33558 0.167862 -0.564586 0 2.52097 0.356836 -0.556147 0 0 1.13367 8.17124e-14
0.726562 0.539062 3.07325 0.261991 -0.543782 0 2.20989 0.434431 -0.579121 0 0 1.07861 2.84217e-14
0.742188 0.539062 2.94308 0.314838 -0.506683 0 2.04513 0.488171 -0.625254 0 0 1.04234 1.20792e-13
0.757812 0.539062 2.85819 0.297775 -0.457393 0 1.96565 0.50188 -0.698433 0 0 1.03159 1.03029e-13
0.773438 0.539062 2.93976 0.229093 -0.366461 0 2.03158 0.479936 -0.727604 0 0 1.0366 7.10543e-14
0.789062 0.539062 2.97131 0.151224 -0.271998 0 2.1238 0.461449 -0.693978 0 0 1.07215 1.42109e-13
0.804688 0.539062 2.91762 0.0797634 -0.242745 0 2.17987 0.467776 -0.599921 0 0 1.12071 5.32907e-14
0.820312 0.539062 2.82649 0.0273982 -0.265971 0 2.18999 0.506426 -0.475857 0 0 1.16221 7.4607e-14
0.835938 0.539062 2.7304 0.00184447 -0.279292 0 2.14186 0.573963 -0.378293 0 0 1.17667 5.68434e-14
0.851562 0.539062 2.64373 0.000454172 -0.254273 0 2.07051 0.658065 -0.291302 0 0 1.17477 9.41469e-14
0.867188 0.539062 2.57273 0.00809115 -0.208265 0 1.99657 0.74752 -0.192262 0 0 1.16407 3.90799e-14
0.882812 0.539062 2.48643 0.0302654 -0.160067 0 1.89247 0.838664 -0.0985521 0 0 1.14168 6.4837e-14
0.898438 0.539062 2.37866 0.0530935 -0.111006 0 1.77845 0.929132 0.00935932 0 0 1.1215 4.88498e-14
0.914062 0.539062 2.2417 0.0856283 -0.0531799 0 1.61683 1.00813 0.146312 0 0 1.08188 1.13687e-13
0.929688 0.539062 2.06395 0.130939 0.000472374 0 1.41842 1.07006 0.285974 0 0 1.03085 1.35003e-13
0.945312 0.539062 1.87552 0.191951 0.0514201 0 1.20551 1.10478 0.418048 0 0 0.96414 1.1724e-13
0.960938 0.539062 1.70798 0.270002 0.0933579 0 1.00264 1.12027 0.54523 0 0 0.880548 1.27898e-13
0.976562 0.539062 1.58924 0.340711 0.114176 0 0.852318 1.12274 0.659381 0 0 0.804458 7.81597e-14
0.992188 0.539062 1.36466 0.381717 0.140908 0 0.683494 1.11451 0.797189 0 0 0.751277 1.27874
0.0078125 0.554688 1.23434 0.702557 0.330406 0 0.640873 0.979709 0.910386 0 0 0.778804 14.0199
0.0234375 0.554688 1.60741 0.615088 0.282893 0 0.931224 0.894682 0.913228 0 0 0.868996 1.49214e-13
0.0390625 0.554688 1.90163 0.634437 0.291697 0 1.22636 0.778988 0.846332 0 0 0.96735 3.55271e-14
0.0546875 0.554688 2.24054 0.675279 0.302302 0 1.70047 0.505224 0.55472 0 0 1.13844 1.35003e-13
0.0703125 0.554688 2.37107 0.589867 0.3314 0 1.8984 -0.0781494 0.0435492 0 0 1.20098 7.81597e-14
0.0859375 0.554688 2.17762 0.554034 0.328763 0 1.53001 -0.607223 -0.394076 0 0 1.05391 6.39488e-14
0.101562 0.554688 2.07152 0.458874 0.283491 0 1.25213 -0.827438 -0.504014 0 0 0.906675 1.03029e-13
0.117188 0.554688 2.10164 0.349904 0.250582 0 1.21544 -0.852548 -0.450592 0 0 0.867494 2.0961e-13
0.132812 0.554688 2.17981 0.282591 0.259948 0 1.27178 -0.82416 -0.34311 0 0 0.875154 3.55271e-15
0.148438 0.554688 2.27523 0.239751 0.317746 0 1.37431 -0.775638 -0.220137 0 0 0.906048 3.01981e-14
0.164062 0.554688 2.40957 0.20427 0.392828 0 1.50955 -0.715343 -0.0983687 0 0 0.939723 7.72715e-14
0.179688 0.554688 2.53277 0.187382 0.469495 0 1.62392 -0.646233 0.017666 0 0 0.961743 2.35367e-13
0.195312 0.554688 2.63396 0.184097 0.540693 0 1.70027 -0.574772 0.122291 0 0 0.968278 7.63833e-14
0.210938 0.554688 2.72224 0.180794 0.603681 0 1.7429 -0.500502 0.212453 0 0 0.960367 1.47438e-13
0.226562 0.554688 2.77175 0.169042 0.654261 0 1.753 -0.414051 0.308406 0 0 0.948677 6.39488e-14
0.242188 0.554688 2.77336 0.148244 0.703357 0 1.7528 -0.31803 0.409029 0 0 0.948017 4.61853e-14
0.257812 0.554688 2.712 0.126924 0.744012 0 1.7061 -0.22597 0.463993 0 0 0.943638 6.39488e-14
0.273438 0.554688 2.64113 0.0919465 0.775882 0 1.6717 -0.156163 0.486863 0 0 0.949425 7.99361e-14
0.289062 0.554688 2.58297 0.0184284 0.807955 0 1.69194 -0.133857 0.46814 0 0 0.982553 4.26326e-14
0.304688 0.554688 2.56487 -0.107865 0.807989 0 1.7508 -0.165563 0.430727 0 0 1.02391 1.06581e-14
0.320312 0.554688 2.55234 -0.26204 0.745097 0 1.80035 -0.23262 0.407421 0 0 1.05805 5.32907e-15
0.335938 0.554688 2.48293 -0.361651 0.561342 0 1.74214 -0.317399 0.483191 0 0 1.05247 9.9476e-14
0.351562 0.554688 2.52597 -0.343847 0.268363 0 1.81228 -0.409844 0.681326 0 0 1.07619 1.3145e-13
0.367188 0.554688 2.59645 -0.200711 0.000287452 0 1.80456 -0.529216 0.883324 0 0 1.04252 3.55271e-15
0.382812 0.554688 2.80177 -0.0564878 -0.125463 0 1.92755 -0.682357 1.01375 0 0 1.03196 1.27898e-13
0.398438 0.554688 3.23839 -0.0421553 -0.148056 0 2.4653 -0.81231 1.05992 0 0 1.14191 9.23706e-14
0.414062 0.554688 3.74183 -0.0494206 -0.0820514 0 3.21661 -0.89881 0.935265 0 0 1.28945 7.10543e-15
0.429688 0.554688 4.17901 -0.051721 0.0422628 0 3.962 -0.950615 0.613009 0 0 1.4221 3.55271e-14
0.445312 0.554688 4.44693 -0.0472626 0.121205 0 4.4425 -0.980971 0.29424 0 0 1.49851 0
0.460938 0.554688 4.52658 -0.0252815 0.0990613 0 4.60711 -1.01611 -0.00531341 0 0 1.52669 4.92939e-14
0.476562 0.554688 4.54541 0.0163103 0.054175 0 4.66676 -1.04628 -0.212738 0 0 1.54005 8.34888e-14
0.492188 0.554688 4.61672 0.0766349 0.0103698 0 4.7298 -1.042 -0.370809 0 0 1.53674 1.10134e-13
0.507812 0.554688 4.67256 0.1483 -0.0283491 0 4.71569 -0.984827 -0.492723 0 0 1.51385 7.10543e-15
0.523438 0.554688 4.72097 0.218685 -0.0698007 0 4.65934 -0.869968 -0.578429 0 0 1.48042 3.55271e-14
0.539062 0.554688 4.77328 0.282528 -0.106167 0 4.61725 -0.705808 -0.63219 0 0 1.45097 7.10543e-15
0.554688 0.554688 4.76344 0.346076 -0.135207 0 4.52281 -0.509727 -0.652559 0 0 1.42422 2.4869e-14
0.570312 0.554688 4.68344 0.404745 -0.166567 0 4.34659 -0.296425 -0.657287 0 0 1.39211 1.77636e-14
0.585938 0.554688 4.54054 0.446753 -0.223213 0 4.10624 -0.0953655 -0.659725 0 0 1.35653 3.90799e-14
0.601562 0.554688 4.27813 0.47363 -0.305627 0 3.702 0.063289 -0.653359 0 0 1.298 4.26326e-14
0.617188 0.554688 3.9319 0.486653 -0.394716 0 3.18267 0.167689 -0.635693 0 0 1.21417 4.08562e-14
0.632812 0.554688 3.54049 0.460317 -0.485259 0 2.66585 0.228489 -0.591193 0 0 1.12944 2.66454e-14
0.648438 0.554688 3.2243 0.390522 -0.57322 0 2.29606 0.264899 -0.528933 0 0 1.06817 7.10543e-15
0.664062 0.554688 3.14671 0.283753 -0.615908 0 2.22749 0.291833 -0.492668 0 0 1.06182 8.17124e-14
0.679688 0.554688 3.35673 0.142341 -0.615802 0 2.50406 0.321167 -0.529293 0 0 1.11897 3.55271e-15
0.695312 0.554688 3.49593 0.0818065 -0.614262 0 2.65306 0.369573 -0.598018 0 0 1.13835 1.77636e-14
0.710938 0.554688 3.45078 0.130378 -0.59429 0 2.60771 0.450464 -0.650045 0 0 1.13353 1.06581e-14
0.726562 0.554688 3.1689 0.234359 -0.550437 0 2.29175 0.542257 -0.654612 0 0 1.0848 1.13687e-13
0.742188 0.554688 2.99608 0.295117 -0.484771 0 2.11795 0.596743 -0.657988 0 0 1.06036 0
0.757812 0.554688 2.87372 0.279048 -0.403761 0 2.02021 0.593341 -0.676005 0 0 1.05449 5.68434e-14
0.773438 0.554688 2.95699 0.200016 -0.289607 0 2.09473 0.550735 -0.685482 0 0 1.0626 6.39488e-14
0.789062 0.554688 2.9618 0.123203 -0.19009 0 2.18241 0.500411 -0.667288 0 0 1.10528 7.10543e-14
0.804688 0.554688 2.88376 0.055995 -0.158856 0 2.23247 0.477339 -0.609866 0 0 1.16123 7.10543e-14
0.820312 0.554688 2.79325 -0.00267577 -0.190757 0 2.24537 0.502718 -0.52994 0 0 1.20578 1.42109e-14
0.835938 0.554688 2.73486 -0.0498988 -0.216811 0 2.21368 0.554436 -0.443464 0 0 1.21415 4.9738e-14
0.851562 0.554688 2.683 -0.0703127 -0.21037 0 2.15734 0.607914 -0.36371 0 0 1.20612 3.90799e-14
0.867188 0.554688 2.63551 -0.0732223 -0.171762 0 2.09843 0.670974 -0.27237 0 0 1.19432 9.9476e-14
0.882812 0.554688 2.57776 -0.0687917 -0.136012 0 2.03818 0.743828 -0.18244 0 0 1.18602 1.42109e-14
0.898438 0.554688 2.50408 -0.0521656 -0.0984465 0 1.95363 0.82307 -0.0764627 0 0 1.17026 8.17124e-14
0.914062 0.554688 2.37203 -0.0205446 -0.0573656 0 1.82641 0.911514 0.0646893 0 0 1.15497 5.24025e-14
0.929688 0.554688 2.22051 0.0247732 -0.0178078 0 1.65338 0.992044 0.225144 0 0 1.11689 1.03029e-13
0.945312 0.554688 1.99942 0.110097 0.027132 0 1.4064 1.05549 0.380698 0 0 1.0551 1.42109e-14
0.960938 0.554688 1.80431 0.201249 0.0688983 0 1.1866 1.09864 0.52395 0 0 0.986471 2.55795e-13
0.976562 0.554688 1.6321 0.304791 0.112509 0 0.988342 1.1263 0.650536 0 0 0.908349 2.77112e-13
0.992188 0.554688 1.43947 0.406178 0.173887 0 0.755669 1.14022 0.792347 0 0 0.787446 0.256406
0.0078125 0.570312 1.39643 0.44783 0.230367 0 0.744101 1.04383 0.988215 0 0 0.799287 4.06376
0.0234375 0.570312 1.57519 0.499474 0.249028 0 0.795426 1.03416 1.00788 0 0 0.757456 7.10543e-14
0.0390625 0.570312 1.79552 0.54593 0.296466 0 0.940015 0.959098 0.942438 0 0 0.785302 1.20792e-13
0.0546875 0.570312 1.95385 0.636414 0.357604 0 1.09032 0.862541 0.828935 0 0 0.837057 1.91847e-13
0.0703125 0.570312 2.2298 0.669674 0.372757 0 1.45842 0.639967 0.575282 0 0 0.981087 1.77636e-14
0.0859375 0.570312 2.29996 0.648875 0.374393 0 1.65707 0.117737 0.125495 0 0 1.08072 9.23706e-14
0.101562 0.570312 2.19035 0.618705 0.40322 0 1.4672 -0.408733 -0.2769 0 0 1.00477 1.77636e-14
0.117188 0.570312 2.07892 0.550402 0.385294 0 1.24112 -0.659272 -0.402058 0 0 0.895503 8.17124e-14
0.132812 0.570312 2.07907 0.45339 0.358433 0 1.19848 -0.720251 -0.359052 0 0 0.864671 7.81597e-14
